id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
3070,1778079600000,2026-05-06T23:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,33833531,3035029,36868560,MOBILE,0
3071,1778079600000,2026-05-06T23:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,40696165,6935580,47631745,MOBILE,0
3072,1778079600000,2026-05-06T23:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,8894625,2073261,10967886,MOBILE,0
3073,1778079600000,2026-05-06T23:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,2109020,375421,2484441,MOBILE,0
3074,1778079600000,2026-05-06T23:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,9191413,1783286,10974699,MOBILE,0
3075,1778083200000,2026-05-07T00:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,186873,13301,200174,MOBILE,0
3076,1778083200000,2026-05-07T00:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,20144,1719,21863,MOBILE,0
3077,1778083200000,2026-05-07T00:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,31717,7777,39494,MOBILE,0
3078,1778083200000,2026-05-07T00:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,21248,2415,23663,MOBILE,0
3079,1778083200000,2026-05-07T00:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,9016,1590,10606,MOBILE,0
3080,1778086800000,2026-05-07T01:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,9422389,851282,10273671,MOBILE,0
3081,1778086800000,2026-05-07T01:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,1904964,472117,2377081,MOBILE,0
3082,1778086800000,2026-05-07T01:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,2851997,359989,3211986,MOBILE,0
3083,1778086800000,2026-05-07T01:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,6591150,1329281,7920431,MOBILE,0
3084,1778090400000,2026-05-07T02:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,93165,18808,111973,MOBILE,0
3085,1778090400000,2026-05-07T02:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,431002,88373,519375,MOBILE,0
3086,1778090400000,2026-05-07T02:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,420913,98969,519882,MOBILE,0
3087,1778094000000,2026-05-07T03:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,9775770,1587864,11363634,MOBILE,0
3088,1778094000000,2026-05-07T03:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,5280852,761801,6042653,MOBILE,0
3089,1778094000000,2026-05-07T03:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,5527494,918700,6446194,MOBILE,0
3090,1778097600000,2026-05-07T04:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,0,0,0,MOBILE,0
3091,1778097600000,2026-05-07T04:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,0,0,0,MOBILE,0
3092,1778097600000,2026-05-07T04:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,0,0,0,MOBILE,0
3093,1778097600000,2026-05-07T04:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,0,0,0,MOBILE,0
3094,1778097600000,2026-05-07T04:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,0,0,0,MOBILE,0
3095,1778101200000,2026-05-07T05:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,7214454,416848,7631302,MOBILE,0
3096,1778101200000,2026-05-07T05:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,3755342,571526,4326868,MOBILE,0
3097,1778104800000,2026-05-07T06:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,13423086,3235999,16659085,MOBILE,0
3098,1778104800000,2026-05-07T06:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,3229547,499229,3728776,MOBILE,0
3099,1778104800000,2026-05-07T06:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,3240461,309707,3550168,MOBILE,0
3100,1778104800000,2026-05-07T06:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,1107983,136440,1244423,MOBILE,0
3101,1778104800000,2026-05-07T06:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,2308856,180610,2489466,MOBILE,0
3102,1778108400000,2026-05-07T07:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,32815944,6824439,39640383,MOBILE,0
3103,1778108400000,2026-05-07T07:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,9708874,1723514,11432388,MOBILE,0
3104,1778108400000,2026-05-07T07:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,3185533,604287,3789820,MOBILE,0
3105,1778108400000,2026-05-07T07:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,2583703,315772,2899475,MOBILE,0
3106,1778112000000,2026-05-07T08:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,13450562,1829581,15280143,MOBILE,0
3107,1778112000000,2026-05-07T08:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,9867633,1201040,11068673,MOBILE,0
3108,1778112000000,2026-05-07T08:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,45815214,5412557,51227771,MOBILE,0
3109,1778115600000,2026-05-07T09:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,7847539,1798172,9645711,MOBILE,0
3110,1778115600000,2026-05-07T09:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,2684286,649640,3333926,MOBILE,0
3111,1778115600000,2026-05-07T09:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,7716016,558876,8274892,MOBILE,0
3112,1778119200000,2026-05-07T10:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,3718255,780261,4498516,MOBILE,0
3113,1778119200000,2026-05-07T10:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,2498354,344218,2842572,MOBILE,0
3114,1778119200000,2026-05-07T10:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,6989023,1020683,8009706,MOBILE,0
3115,1778119200000,2026-05-07T10:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,1847745,299551,2147296,MOBILE,0
3116,1778119200000,2026-05-07T10:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,4668810,994778,5663588,MOBILE,0
3117,1778122800000,2026-05-07T11:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,40904271,9410950,50315221,MOBILE,0
3118,1778122800000,2026-05-07T11:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,5870429,817405,6687834,MOBILE,0
3119,1778122800000,2026-05-07T11:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,802713,137514,940227,MOBILE,0
3120,1778122800000,2026-05-07T11:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,12315708,2081217,14396925,MOBILE,0
3121,1778126400000,2026-05-07T12:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,21645118,2184550,23829668,MOBILE,0
3122,1778126400000,2026-05-07T12:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,24861766,3408892,28270658,MOBILE,0
3123,1778126400000,2026-05-07T12:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,10549895,1379454,11929349,MOBILE,0
3124,1778126400000,2026-05-07T12:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,8311266,1041027,9352293,MOBILE,0
3125,1778130000000,2026-05-07T13:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,21305638,3040631,24346269,MOBILE,0
3126,1778130000000,2026-05-07T13:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,11836769,1127187,12963956,MOBILE,0
3127,1778130000000,2026-05-07T13:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,2551074,239342,2790416,MOBILE,0
3128,1778130000000,2026-05-07T13:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,6836951,642172,7479123,MOBILE,0
3129,1778133600000,2026-05-07T14:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,3392984,359354,3752338,MOBILE,0
3130,1778133600000,2026-05-07T14:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,63975249,6205723,70180972,MOBILE,0
3131,1778137200000,2026-05-07T15:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,25237384,3281621,28519005,MOBILE,0
3132,1778137200000,2026-05-07T15:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,5642265,985519,6627784,MOBILE,0
3133,1778137200000,2026-05-07T15:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,4869362,1143916,6013278,MOBILE,0
3134,1778140800000,2026-05-07T16:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,12971762,2802987,15774749,MOBILE,0
3135,1778140800000,2026-05-07T16:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,3644105,517447,4161552,MOBILE,0
3136,1778140800000,2026-05-07T16:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,40570089,4146708,44716797,MOBILE,0
3137,1778144400000,2026-05-07T17:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,4520084,906481,5426565,MOBILE,0
3138,1778144400000,2026-05-07T17:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,16624656,2190414,18815070,MOBILE,0
3139,1778144400000,2026-05-07T17:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,4711324,1109638,5820962,MOBILE,0
3140,1778144400000,2026-05-07T17:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,23997556,4011137,28008693,MOBILE,0
3141,1778148000000,2026-05-07T18:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,127950087,24637751,152587838,MOBILE,0
3142,1778148000000,2026-05-07T18:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,6034505,1225192,7259697,MOBILE,0
3143,1778148000000,2026-05-07T18:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,22046274,1759613,23805887,MOBILE,0
3144,1778148000000,2026-05-07T18:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,39937840,3760670,43698510,MOBILE,0
3145,1778151600000,2026-05-07T19:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,47156891,6145984,53302875,MOBILE,0
3146,1778151600000,2026-05-07T19:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,123367938,8463248,131831186,MOBILE,0
3147,1778155200000,2026-05-07T20:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,82198157,20502450,102700607,MOBILE,0
3148,1778155200000,2026-05-07T20:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,33753105,7931299,41684404,MOBILE,0
3149,1778155200000,2026-05-07T20:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,10351767,2382184,12733951,MOBILE,0
3150,1778155200000,2026-05-07T20:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,13766765,3098951,16865716,MOBILE,0
3151,1778155200000,2026-05-07T20:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,15249075,3778678,19027753,MOBILE,0
3152,1778158800000,2026-05-07T21:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,18520479,4154820,22675299,MOBILE,0
3153,1778158800000,2026-05-07T21:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,28891959,2889598,31781557,MOBILE,0
3154,1778158800000,2026-05-07T21:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,28572427,4061081,32633508,MOBILE,0
3155,1778158800000,2026-05-07T21:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,66369817,8085743,74455560,MOBILE,0
3156,1778162400000,2026-05-07T22:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,122469015,25568460,148037475,MOBILE,0
3157,1778162400000,2026-05-07T22:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,28370181,3533228,31903409,MOBILE,0
3158,1778162400000,2026-05-07T22:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,19379883,1692918,21072801,MOBILE,0
3159,1778162400000,2026-05-07T22:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,51983435,11432773,63416208,MOBILE,0
3160,1778166000000,2026-05-07T23:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,30292462,5364210,35656672,MOBILE,0
3161,1778166000000,2026-05-07T23:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,25397917,3362458,28760375,MOBILE,0
3162,1778166000000,2026-05-07T23:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,2968983,691983,3660966,MOBILE,0
3163,1778166000000,2026-05-07T23:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,20923570,2225557,23149127,MOBILE,0
3164,1778166000000,2026-05-07T23:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,21236738,5299383,26536121,MOBILE,0
3165,1778169600000,2026-05-08T00:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,281764,51806,333570,MOBILE,0
3166,1778169600000,2026-05-08T00:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,305067,72737,377804,MOBILE,0
3167,1778169600000,2026-05-08T00:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,2266021,489511,2755532,MOBILE,0
3168,1778173200000,2026-05-08T01:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,806438,75245,881683,MOBILE,0
3169,1778173200000,2026-05-08T01:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,5214086,1010640,6224726,MOBILE,0
3170,1778176800000,2026-05-08T02:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,2327206,328838,2656044,MOBILE,0
3171,1778176800000,2026-05-08T02:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,3719773,760371,4480144,MOBILE,0
3172,1778180400000,2026-05-08T03:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,0,0,0,MOBILE,0
3173,1778180400000,2026-05-08T03:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,0,0,0,MOBILE,0
3174,1778180400000,2026-05-08T03:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,0,0,0,MOBILE,0
3175,1778184000000,2026-05-08T04:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,8648587,1364319,10012906,MOBILE,0
3176,1778184000000,2026-05-08T04:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,2837961,194033,3031994,MOBILE,0
3177,1778184000000,2026-05-08T04:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,2325128,560949,2886077,MOBILE,0
3178,1778184000000,2026-05-08T04:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,1527121,252456,1779577,MOBILE,0
3179,1778184000000,2026-05-08T04:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,1835690,424618,2260308,MOBILE,0
3180,1778187600000,2026-05-08T05:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,636008,46928,682936,MOBILE,0
3181,1778187600000,2026-05-08T05:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,5185593,869193,6054786,MOBILE,0
3182,1778187600000,2026-05-08T05:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,2146379,448257,2594636,MOBILE,0
3183,1778187600000,2026-05-08T05:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,1245048,120898,1365946,MOBILE,0
3184,1778191200000,2026-05-08T06:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,21836685,5383331,27220016,MOBILE,0
3185,1778191200000,2026-05-08T06:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,7544028,1762790,9306818,MOBILE,0
3186,1778191200000,2026-05-08T06:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,6759697,621508,7381205,MOBILE,0
3187,1778191200000,2026-05-08T06:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,18106618,3634797,21741415,MOBILE,0
3188,1778194800000,2026-05-08T07:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,19738724,3829331,23568055,MOBILE,0
3189,1778194800000,2026-05-08T07:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,4997353,896108,5893461,MOBILE,0
3190,1778194800000,2026-05-08T07:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,19537379,1922367,21459746,MOBILE,0
3191,1778198400000,2026-05-08T08:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,5383940,1133773,6517713,MOBILE,0
3192,1778198400000,2026-05-08T08:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,27779146,3125738,30904884,MOBILE,0
3193,1778198400000,2026-05-08T08:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,10383075,988265,11371340,MOBILE,0
3194,1778198400000,2026-05-08T08:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,2060435,498949,2559384,MOBILE,0
3195,1778198400000,2026-05-08T08:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,5215866,317736,5533602,MOBILE,0
3196,1778202000000,2026-05-08T09:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,4286982,393958,4680940,MOBILE,0
3197,1778202000000,2026-05-08T09:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,38651691,6519292,45170983,MOBILE,0
3198,1778205600000,2026-05-08T10:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,16240933,1322028,17562961,MOBILE,0
3199,1778205600000,2026-05-08T10:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,2728449,280775,3009224,MOBILE,0
3200,1778205600000,2026-05-08T10:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,3472430,557967,4030397,MOBILE,0
3201,1778205600000,2026-05-08T10:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,1860636,445580,2306216,MOBILE,0
3202,1778205600000,2026-05-08T10:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,8489272,727258,9216530,MOBILE,0
3203,1778209200000,2026-05-08T11:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,9704460,1610174,11314634,MOBILE,0
3204,1778209200000,2026-05-08T11:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,24533460,2917136,27450596,MOBILE,0
3205,1778209200000,2026-05-08T11:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,5833930,1431258,7265188,MOBILE,0
3206,1778209200000,2026-05-08T11:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,4830234,814459,5644693,MOBILE,0
3207,1778209200000,2026-05-08T11:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,4929754,572304,5502058,MOBILE,0
3208,1778212800000,2026-05-08T12:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,5412388,832901,6245289,MOBILE,0
3209,1778212800000,2026-05-08T12:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,27017712,3064704,30082416,MOBILE,0
3210,1778216400000,2026-05-08T13:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,6899782,957567,7857349,MOBILE,0
3211,1778216400000,2026-05-08T13:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,37126254,8245889,45372143,MOBILE,0
3212,1778220000000,2026-05-08T14:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,31719024,4299322,36018346,MOBILE,0
3213,1778220000000,2026-05-08T14:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,5240429,1200322,6440751,MOBILE,0
3214,1778220000000,2026-05-08T14:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,27740805,2448378,30189183,MOBILE,0
3215,1778223600000,2026-05-08T15:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,30831066,4812450,35643516,MOBILE,0
3216,1778223600000,2026-05-08T15:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,4466741,274663,4741404,MOBILE,0
3217,1778223600000,2026-05-08T15:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,32137636,2324064,34461700,MOBILE,0
3218,1778227200000,2026-05-08T16:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,20913118,2400104,23313222,MOBILE,0
3219,1778227200000,2026-05-08T16:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,11710279,1070813,12781092,MOBILE,0
3220,1778227200000,2026-05-08T16:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,9137743,519923,9657666,MOBILE,0
3221,1778227200000,2026-05-08T16:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,1056859,235066,1291925,MOBILE,0
3222,1778227200000,2026-05-08T16:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,19546373,1978096,21524469,MOBILE,0
3223,1778230800000,2026-05-08T17:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,2966792,274819,3241611,MOBILE,0
3224,1778230800000,2026-05-08T17:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,21188472,1548257,22736729,MOBILE,0
3225,1778230800000,2026-05-08T17:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,6055924,643546,6699470,MOBILE,0
3226,1778230800000,2026-05-08T17:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,5483715,1190641,6674356,MOBILE,0
3227,1778230800000,2026-05-08T17:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,12471737,1573463,14045200,MOBILE,0
3228,1778234400000,2026-05-08T18:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,78153210,7983711,86136921,MOBILE,0
3229,1778234400000,2026-05-08T18:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,21547152,1966376,23513528,MOBILE,0
3230,1778234400000,2026-05-08T18:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,9135008,2246351,11381359,MOBILE,0
3231,1778234400000,2026-05-08T18:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,7909952,1748821,9658773,MOBILE,0
3232,1778234400000,2026-05-08T18:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,31676300,6319319,37995619,MOBILE,0
3233,1778238000000,2026-05-08T19:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,83706731,11605077,95311808,MOBILE,0
3234,1778238000000,2026-05-08T19:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,18696224,1618053,20314277,MOBILE,0
3235,1778238000000,2026-05-08T19:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,5826027,906644,6732671,MOBILE,0
3236,1778238000000,2026-05-08T19:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,12577084,940745,13517829,MOBILE,0
3237,1778238000000,2026-05-08T19:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,38620405,3332899,41953304,MOBILE,0
3238,1778241600000,2026-05-08T20:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,50632405,9618457,60250862,MOBILE,0
3239,1778241600000,2026-05-08T20:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,39179281,2461413,41640694,MOBILE,0
3240,1778241600000,2026-05-08T20:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,44251013,3058595,47309608,MOBILE,0
3241,1778241600000,2026-05-08T20:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,4712994,865488,5578482,MOBILE,0
3242,1778241600000,2026-05-08T20:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,20459928,2698737,23158665,MOBILE,0
3243,1778245200000,2026-05-08T21:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,32409857,7306439,39716296,MOBILE,0
3244,1778245200000,2026-05-08T21:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,107015544,26209589,133225133,MOBILE,0
3245,1778248800000,2026-05-08T22:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,37798569,4453491,42252060,MOBILE,0
3246,1778248800000,2026-05-08T22:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,25637818,3388706,29026524,MOBILE,0
3247,1778248800000,2026-05-08T22:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,6068650,1487641,7556291,MOBILE,0
3248,1778248800000,2026-05-08T22:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,80796290,4588942,85385232,MOBILE,0
3249,1778252400000,2026-05-08T23:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,27738630,2285136,30023766,MOBILE,0
3250,1778252400000,2026-05-08T23:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,18807543,3928736,22736279,MOBILE,0
3251,1778256000000,2026-05-09T00:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,5085296,696920,5782216,MOBILE,0
3252,1778256000000,2026-05-09T00:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,43583931,4472463,48056394,MOBILE,0
3253,1778259600000,2026-05-09T01:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,13370401,2761378,16131779,MOBILE,0
3254,1778259600000,2026-05-09T01:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,7304572,877343,8181915,MOBILE,0
3255,1778259600000,2026-05-09T01:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,11877248,1213020,13090268,MOBILE,0
3256,1778263200000,2026-05-09T02:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,4414562,698090,5112652,MOBILE,0
3257,1778263200000,2026-05-09T02:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,4043034,576003,4619037,MOBILE,0
3258,1778263200000,2026-05-09T02:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,18439537,982681,19422218,MOBILE,0
3259,1778263200000,2026-05-09T02:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,5388880,649525,6038405,MOBILE,0
3260,1778263200000,2026-05-09T02:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,16868121,3749184,20617305,MOBILE,0
3261,1778266800000,2026-05-09T03:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,27372796,2521389,29894185,MOBILE,0
3262,1778266800000,2026-05-09T03:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,1903339,354636,2257975,MOBILE,0
3263,1778266800000,2026-05-09T03:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,21379340,1363550,22742890,MOBILE,0
3264,1778270400000,2026-05-09T04:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,29256485,4086649,33343134,MOBILE,0
