id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level
397,1776398400000,2026-04-17T12:00:00,12,10,5,0,Afternoon,62027650,11780566,73808216,70.389,376.7393,CELLULAR,0.551,52.0
398,1776402000000,2026-04-17T13:00:00,13,52,5,0,Afternoon,28831217,5480916,34312133,32.7226,409.4619,CELLULAR,0.233,47.5
399,1776405600000,2026-04-17T14:00:00,14,20,5,0,Afternoon,54388256,13663382,68051638,64.8991,474.361,CELLULAR,0.547,40.0
400,1776409200000,2026-04-17T15:00:00,15,42,5,0,Afternoon,55724435,17852360,73576795,70.1683,544.5293,CELLULAR,0.496,33.4
401,1776412800000,2026-04-17T16:00:00,16,42,5,0,Afternoon,49876361,8256063,58132424,55.4394,599.9687,CELLULAR,0.479,25.8
402,1776416400000,2026-04-17T17:00:00,17,33,5,0,Afternoon,36880118,10073122,46953240,44.7781,644.7468,CELLULAR,0.259,19.5
403,1776420000000,2026-04-17T18:00:00,18,30,5,0,Evening,183367534,55407691,238775225,227.7138,872.4606,CELLULAR,0.762,6.8
404,1776423600000,2026-04-17T19:00:00,19,43,5,0,Evening,166447850,25060610,191508460,182.6367,1055.0973,CELLULAR,0.508,3.0
405,1776427200000,2026-04-17T20:00:00,20,59,5,0,Evening,195128155,61242490,256370645,244.4941,1299.5914,CELLULAR,0.75,3.0
406,1776430800000,2026-04-17T21:00:00,21,34,5,0,Evening,160881394,49016677,209898071,200.1744,1499.7658,CELLULAR,0.528,3.0
407,1776434400000,2026-04-17T22:00:00,22,2,5,0,Evening,185895627,22222591,208118218,198.477,1698.2428,CELLULAR,0.71,25.3
408,1776438000000,2026-04-17T23:00:00,23,3,5,0,Evening,78221098,25943498,104164596,99.3391,1797.5819,CELLULAR,0.824,46.2
409,1776441600000,2026-04-18T00:00:00,0,42,6,1,Night,28929438,7286909,36216347,34.5386,34.5386,CELLULAR,0.166,100.0
410,1776445200000,2026-04-18T01:00:00,1,51,6,1,Night,37367741,8801374,46169115,44.0303,78.5689,CELLULAR,0.133,100.0
411,1776448800000,2026-04-18T02:00:00,2,45,6,1,Night,29340276,5344311,34684587,33.0778,111.6467,CELLULAR,0.191,100.0
412,1776452400000,2026-04-18T03:00:00,3,33,6,1,Night,26779973,3274522,30054495,28.6622,140.3089,CELLULAR,0.154,100.0
413,1776456000000,2026-04-18T04:00:00,4,33,6,1,Night,34116567,5734563,39851130,38.005,178.3139,CELLULAR,0.291,100.0
414,1776459600000,2026-04-18T05:00:00,5,27,6,1,Night,31013954,8005551,39019505,37.2119,215.5258,CELLULAR,0.282,100.0
415,1776463200000,2026-04-18T06:00:00,6,40,6,1,Morning,73790624,23540716,97331340,92.8224,308.3482,CELLULAR,0.523,100.0
416,1776466800000,2026-04-18T07:00:00,7,14,6,1,Morning,43292139,13054140,56346279,53.736,362.0842,CELLULAR,0.416,92.8
417,1776470400000,2026-04-18T08:00:00,8,37,6,1,Morning,91897785,12632135,104529920,99.6875,461.7717,CELLULAR,0.505,83.5
418,1776474000000,2026-04-18T09:00:00,9,31,6,1,Morning,63304891,13335738,76640629,73.0902,534.8619,CELLULAR,0.392,77.6
419,1776477600000,2026-04-18T10:00:00,10,33,6,1,Morning,94599938,30293223,124893161,119.1074,653.9693,CELLULAR,0.722,66.3
420,1776481200000,2026-04-18T11:00:00,11,43,6,1,Morning,101522989,26197132,127720121,121.8034,775.7727,CELLULAR,0.672,54.9
421,1776484800000,2026-04-18T12:00:00,12,34,6,1,Afternoon,63058684,14028743,77087427,73.5163,849.289,CELLULAR,0.459,45.0
422,1776488400000,2026-04-18T13:00:00,13,12,6,1,Afternoon,47046967,8357691,55404658,52.838,902.127,CELLULAR,0.276,39.3
423,1776492000000,2026-04-18T14:00:00,14,50,6,1,Afternoon,79846197,22644452,102490649,97.7427,999.8697,CELLULAR,0.605,29.3
424,1776495600000,2026-04-18T15:00:00,15,25,6,1,Afternoon,78284974,12544776,90829750,86.622,1086.4917,CELLULAR,0.678,15.2
425,1776499200000,2026-04-18T16:00:00,16,9,6,1,Afternoon,75336010,15643476,90979486,86.7648,1173.2565,CELLULAR,0.491,4.8
426,1776502800000,2026-04-18T17:00:00,17,1,6,1,Afternoon,57242188,7905943,65148131,62.1301,1235.3866,CELLULAR,0.407,3.0
427,1776506400000,2026-04-18T18:00:00,18,56,6,1,Evening,228960418,26748471,255708889,243.863,1479.2496,CELLULAR,0.741,3.0
428,1776510000000,2026-04-18T19:00:00,19,43,6,1,Evening,142784923,44299070,187083993,178.4172,1657.6668,CELLULAR,0.612,3.0
429,1776513600000,2026-04-18T20:00:00,20,6,6,1,Evening,189287088,35645046,224932134,214.512,1872.1788,CELLULAR,0.859,3.0
430,1776517200000,2026-04-18T21:00:00,21,19,6,1,Evening,178197616,52240172,230437788,219.7626,2091.9414,CELLULAR,0.984,3.0
431,1776520800000,2026-04-18T22:00:00,22,53,6,1,Evening,218975594,72718011,291693605,278.1807,2370.1221,CELLULAR,0.96,20.0
432,1776524400000,2026-04-18T23:00:00,23,20,6,1,Evening,114896589,29563629,144460218,137.768,2507.8901,CELLULAR,0.839,43.6
433,1776528000000,2026-04-19T00:00:00,0,11,7,1,Night,53723428,6580282,60303710,57.5101,57.5101,CELLULAR,0.171,97.0
434,1776531600000,2026-04-19T01:00:00,1,6,7,1,Night,36393751,9292915,45686666,43.5702,101.0803,CELLULAR,0.083,100.0
435,1776535200000,2026-04-19T02:00:00,2,56,7,1,Night,25110046,3402622,28512668,27.1918,128.2721,CELLULAR,0.131,100.0
436,1776538800000,2026-04-19T03:00:00,3,16,7,1,Night,31274775,3917218,35191993,33.5617,161.8338,CELLULAR,0.197,100.0
437,1776542400000,2026-04-19T04:00:00,4,49,7,1,Night,19933605,4959903,24893508,23.7403,185.5741,CELLULAR,0.172,100.0
438,1776546000000,2026-04-19T05:00:00,5,21,7,1,Night,46269610,9285938,55555548,52.9819,238.556,CELLULAR,0.291,100.0
439,1776549600000,2026-04-19T06:00:00,6,37,7,1,Morning,66071893,18158853,84230746,80.3287,318.8847,CELLULAR,0.29,100.0
440,1776553200000,2026-04-19T07:00:00,7,8,7,1,Morning,82365321,19654412,102019733,97.2936,416.1783,CELLULAR,0.493,90.3
441,1776556800000,2026-04-19T08:00:00,8,32,7,1,Morning,93254865,19705710,112960575,107.7276,523.9059,CELLULAR,0.67,80.7
442,1776560400000,2026-04-19T09:00:00,9,7,7,1,Morning,82611022,23812101,106423123,101.493,625.3989,CELLULAR,0.438,71.7
443,1776564000000,2026-04-19T10:00:00,10,35,7,1,Morning,84373064,21453315,105826379,100.9239,726.3228,CELLULAR,0.757,56.7
444,1776567600000,2026-04-19T11:00:00,11,11,7,1,Morning,98134576,30179354,128313930,122.3697,848.6925,CELLULAR,0.75,42.2
445,1776571200000,2026-04-19T12:00:00,12,10,7,1,Afternoon,100394174,16367594,116761768,111.3527,960.0452,CELLULAR,0.55,32.4
446,1776574800000,2026-04-19T13:00:00,13,57,7,1,Afternoon,78869070,9928330,88797400,84.6838,1044.729,CELLULAR,0.466,23.6
447,1776578400000,2026-04-19T14:00:00,14,9,7,1,Afternoon,91154500,22390132,113544632,108.2846,1153.0136,CELLULAR,0.692,14.0
448,1776582000000,2026-04-19T15:00:00,15,25,7,1,Afternoon,79794994,11245624,91040618,86.8231,1239.8367,CELLULAR,0.516,3.1
449,1776585600000,2026-04-19T16:00:00,16,24,7,1,Afternoon,60479550,13250756,73730306,70.3147,1310.1514,CELLULAR,0.401,3.0
450,1776589200000,2026-04-19T17:00:00,17,27,7,1,Afternoon,79030516,22413444,101443960,96.7445,1406.8959,CELLULAR,0.429,3.0
451,1776592800000,2026-04-19T18:00:00,18,15,7,1,Evening,180133520,58552366,238685886,227.6286,1634.5245,CELLULAR,0.976,3.0
452,1776596400000,2026-04-19T19:00:00,19,17,7,1,Evening,236015451,47344072,283359523,270.2327,1904.7572,CELLULAR,0.882,3.0
453,1776600000000,2026-04-19T20:00:00,20,16,7,1,Evening,168883463,30312422,199195885,189.968,2094.7252,CELLULAR,0.861,3.0
454,1776603600000,2026-04-19T21:00:00,21,14,7,1,Evening,183809094,35949471,219758565,209.5781,2304.3033,CELLULAR,0.693,3.0
455,1776607200000,2026-04-19T22:00:00,22,14,7,1,Evening,153599809,35000530,188600339,179.8633,2484.1666,CELLULAR,0.871,21.9
456,1776610800000,2026-04-19T23:00:00,23,21,7,1,Evening,111449144,33350603,144799747,138.0918,2622.2584,CELLULAR,1.0,38.7
457,1776614400000,2026-04-20T00:00:00,0,38,1,0,Night,0,0,0,0.0,0.0,CELLULAR,0.055,97.0
458,1776618000000,2026-04-20T01:00:00,1,48,1,0,Night,0,0,0,0.0,0.0,CELLULAR,0.043,100.0
459,1776621600000,2026-04-20T02:00:00,2,28,1,0,Night,16345738,3201920,19547658,18.6421,18.6421,CELLULAR,0.036,100.0
460,1776625200000,2026-04-20T03:00:00,3,18,1,0,Night,0,0,0,0.0,18.6421,CELLULAR,0.049,100.0
461,1776628800000,2026-04-20T04:00:00,4,17,1,0,Night,4110285,1140878,5251163,5.0079,23.65,CELLULAR,0.024,100.0
462,1776632400000,2026-04-20T05:00:00,5,25,1,0,Night,13602405,4015768,17618173,16.802,40.452,CELLULAR,0.052,100.0
463,1776636000000,2026-04-20T06:00:00,6,1,1,0,Morning,29529474,6718330,36247804,34.5686,75.0206,CELLULAR,0.288,100.0
464,1776639600000,2026-04-20T07:00:00,7,32,1,0,Morning,34941455,10947271,45888726,43.7629,118.7835,CELLULAR,0.361,93.1
465,1776643200000,2026-04-20T08:00:00,8,2,1,0,Morning,34938324,10023251,44961575,42.8787,161.6622,CELLULAR,0.258,88.7
466,1776646800000,2026-04-20T09:00:00,9,43,1,0,Morning,44516882,9945211,54462093,51.9391,213.6013,CELLULAR,0.319,82.8
467,1776650400000,2026-04-20T10:00:00,10,41,1,0,Morning,63616989,7247559,70864548,67.5817,281.183,CELLULAR,0.551,74.5
468,1776654000000,2026-04-20T11:00:00,11,25,1,0,Morning,27282841,4821095,32103936,30.6167,311.7997,CELLULAR,0.309,69.0
469,1776657600000,2026-04-20T12:00:00,12,7,1,0,Afternoon,19860885,3926795,23787680,22.6857,334.4854,CELLULAR,0.291,63.4
470,1776661200000,2026-04-20T13:00:00,13,18,1,0,Afternoon,61050380,9930036,70980416,67.6922,402.1776,CELLULAR,0.577,55.2
471,1776664800000,2026-04-20T14:00:00,14,3,1,0,Afternoon,52836265,8538985,61375250,58.532,460.7096,CELLULAR,0.38,47.8
472,1776668400000,2026-04-20T15:00:00,15,56,1,0,Afternoon,38418615,4371779,42790394,40.8081,501.5177,CELLULAR,0.385,40.0
473,1776672000000,2026-04-20T16:00:00,16,5,1,0,Afternoon,48631864,10128867,58760731,56.0386,557.5563,CELLULAR,0.385,32.8
474,1776675600000,2026-04-20T17:00:00,17,16,1,0,Afternoon,46669224,11403955,58073179,55.3829,612.9392,CELLULAR,0.522,24.8
475,1776679200000,2026-04-20T18:00:00,18,24,1,0,Evening,141018284,24939210,165957494,158.2694,771.2086,CELLULAR,0.737,11.3
476,1776682800000,2026-04-20T19:00:00,19,48,1,0,Evening,145652729,26976330,172629059,164.6319,935.8405,CELLULAR,0.798,3.0
477,1776686400000,2026-04-20T20:00:00,20,36,1,0,Evening,143489014,32909466,176398480,168.2267,1104.0672,CELLULAR,0.505,3.0
478,1776690000000,2026-04-20T21:00:00,21,59,1,0,Evening,99816042,26865046,126681088,120.8125,1224.8797,CELLULAR,0.542,3.0
479,1776693600000,2026-04-20T22:00:00,22,43,1,0,Evening,189144374,30560294,219704668,209.5267,1434.4064,CELLULAR,0.658,27.6
480,1776697200000,2026-04-20T23:00:00,23,26,1,0,Evening,69230291,17569467,86799758,82.7787,1517.1851,CELLULAR,0.735,43.0
481,1776700800000,2026-04-21T00:00:00,0,23,2,0,Night,4713347,829740,5543087,5.2863,5.2863,CELLULAR,0.037,97.0
482,1776704400000,2026-04-21T01:00:00,1,52,2,0,Night,6948246,995451,7943697,7.5757,12.862,CELLULAR,0.067,100.0
483,1776708000000,2026-04-21T02:00:00,2,54,2,0,Night,7134833,1607669,8742502,8.3375,21.1995,CELLULAR,0.095,100.0
484,1776711600000,2026-04-21T03:00:00,3,45,2,0,Night,0,0,0,0.0,21.1995,CELLULAR,0.056,100.0
485,1776715200000,2026-04-21T04:00:00,4,57,2,0,Night,0,0,0,0.0,21.1995,CELLULAR,0.023,100.0
486,1776718800000,2026-04-21T05:00:00,5,40,2,0,Night,2743731,791647,3535378,3.3716,24.5711,CELLULAR,0.065,100.0
487,1776722400000,2026-04-21T06:00:00,6,44,2,0,Morning,29660756,4832570,34493326,32.8954,57.4665,CELLULAR,0.365,100.0
488,1776726000000,2026-04-21T07:00:00,7,34,2,0,Morning,36564951,7685480,44250431,42.2005,99.667,CELLULAR,0.254,95.3
489,1776729600000,2026-04-21T08:00:00,8,41,2,0,Morning,26358418,7226842,33585260,32.0294,131.6964,CELLULAR,0.229,89.2
490,1776733200000,2026-04-21T09:00:00,9,12,2,0,Morning,59793467,13906326,73699793,70.2856,201.982,CELLULAR,0.542,78.3
491,1776736800000,2026-04-21T10:00:00,10,36,2,0,Morning,38889105,7751240,46640345,44.4797,246.4617,CELLULAR,0.326,72.7
492,1776740400000,2026-04-21T11:00:00,11,40,2,0,Morning,36046387,9087679,45134066,43.0432,289.5049,CELLULAR,0.381,66.7
493,1776744000000,2026-04-21T12:00:00,12,44,2,0,Afternoon,47996602,10035473,58032075,55.3437,344.8486,CELLULAR,0.502,56.9
494,1776747600000,2026-04-21T13:00:00,13,43,2,0,Afternoon,24912418,4104930,29017348,27.6731,372.5217,CELLULAR,0.285,51.6
495,1776751200000,2026-04-21T14:00:00,14,49,2,0,Afternoon,36407115,8979658,45386773,43.2842,415.8059,CELLULAR,0.367,43.1
496,1776754800000,2026-04-21T15:00:00,15,30,2,0,Afternoon,42283541,9922017,52205558,49.7871,465.593,CELLULAR,0.292,37.5
497,1776758400000,2026-04-21T16:00:00,16,28,2,0,Afternoon,23087318,5678372,28765690,27.4331,493.0261,CELLULAR,0.201,32.4
498,1776762000000,2026-04-21T17:00:00,17,8,2,0,Afternoon,67448602,15783376,83231978,79.3762,572.4023,CELLULAR,0.547,24.7
499,1776765600000,2026-04-21T18:00:00,18,51,2,0,Evening,115826717,29450237,145276954,138.5469,710.9492,CELLULAR,0.605,16.5
500,1776769200000,2026-04-21T19:00:00,19,37,2,0,Evening,175531145,25355674,200886819,191.5806,902.5298,CELLULAR,0.869,3.0
501,1776772800000,2026-04-21T20:00:00,20,44,2,0,Evening,179897948,42032218,221930166,211.6491,1114.1789,CELLULAR,0.879,3.0
502,1776776400000,2026-04-21T21:00:00,21,46,2,0,Evening,177139265,45513055,222652320,212.3378,1326.5167,CELLULAR,0.589,3.0
503,1776780000000,2026-04-21T22:00:00,22,25,2,0,Evening,153499499,27689505,181189004,172.7953,1499.312,CELLULAR,0.812,25.2
504,1776783600000,2026-04-21T23:00:00,23,16,2,0,Evening,68498203,22211065,90709268,86.5071,1585.8191,CELLULAR,0.759,43.9
505,1776787200000,2026-04-22T00:00:00,0,1,3,0,Night,17062132,4266428,21328560,20.3405,20.3405,CELLULAR,0.05,96.0
506,1776790800000,2026-04-22T01:00:00,1,26,3,0,Night,0,0,0,0.0,20.3405,CELLULAR,0.079,100.0
507,1776794400000,2026-04-22T02:00:00,2,10,3,0,Night,11743404,3013415,14756819,14.0732,34.4137,CELLULAR,0.02,100.0
508,1776798000000,2026-04-22T03:00:00,3,2,3,0,Night,0,0,0,0.0,34.4137,CELLULAR,0.088,100.0
509,1776801600000,2026-04-22T04:00:00,4,53,3,0,Night,0,0,0,0.0,34.4137,CELLULAR,0.044,100.0
510,1776805200000,2026-04-22T05:00:00,5,44,3,0,Night,15873802,2354223,18228025,17.3836,51.7973,CELLULAR,0.074,100.0
511,1776808800000,2026-04-22T06:00:00,6,41,3,0,Morning,47842212,13499379,61341591,58.4999,110.2972,CELLULAR,0.442,100.0
512,1776812400000,2026-04-22T07:00:00,7,47,3,0,Morning,51785253,15970792,67756045,64.6172,174.9144,CELLULAR,0.574,90.6
513,1776816000000,2026-04-22T08:00:00,8,54,3,0,Morning,37548175,11962647,49510822,47.2172,222.1316,CELLULAR,0.502,83.8
514,1776819600000,2026-04-22T09:00:00,9,11,3,0,Morning,64275834,9224729,73500563,70.0956,292.2272,CELLULAR,0.553,75.9
515,1776823200000,2026-04-22T10:00:00,10,9,3,0,Morning,61713658,9238341,70951999,67.6651,359.8923,CELLULAR,0.577,67.7
516,1776826800000,2026-04-22T11:00:00,11,56,3,0,Morning,19677031,6505911,26182942,24.97,384.8623,CELLULAR,0.27,62.2
517,1776830400000,2026-04-22T12:00:00,12,57,3,0,Afternoon,60915518,6916758,67832276,64.6899,449.5522,CELLULAR,0.474,51.2
518,1776834000000,2026-04-22T13:00:00,13,30,3,0,Afternoon,58062615,6573182,64635797,61.6415,511.1937,CELLULAR,0.429,41.8
519,1776837600000,2026-04-22T14:00:00,14,11,3,0,Afternoon,71225335,7961132,79186467,75.5181,586.7118,CELLULAR,0.569,32.9
520,1776841200000,2026-04-22T15:00:00,15,59,3,0,Afternoon,53190638,12516699,65707337,62.6634,649.3752,CELLULAR,0.54,24.5
521,1776844800000,2026-04-22T16:00:00,16,15,3,0,Afternoon,45978508,7405125,53383633,50.9106,700.2858,CELLULAR,0.475,16.8
522,1776848400000,2026-04-22T17:00:00,17,25,3,0,Afternoon,46940574,13684525,60625099,57.8166,758.1024,CELLULAR,0.402,10.0
523,1776852000000,2026-04-22T18:00:00,18,26,3,0,Evening,110118657,16985321,127103978,121.2158,879.3182,CELLULAR,0.546,3.0
524,1776855600000,2026-04-22T19:00:00,19,14,3,0,Evening,136301901,18050373,154352274,147.2018,1026.52,CELLULAR,0.663,3.0
525,1776859200000,2026-04-22T20:00:00,20,19,3,0,Evening,123898409,37090198,160988607,153.5307,1180.0507,CELLULAR,0.758,3.0
526,1776862800000,2026-04-22T21:00:00,21,31,3,0,Evening,125985441,34143019,160128460,152.7104,1332.7611,CELLULAR,0.763,3.0
527,1776866400000,2026-04-22T22:00:00,22,48,3,0,Evening,161679848,37354137,199033985,189.8136,1522.5747,CELLULAR,0.524,25.6
528,1776870000000,2026-04-22T23:00:00,23,28,3,0,Evening,71249473,21805774,93055247,88.7444,1611.3191,CELLULAR,0.84,45.9
529,1776873600000,2026-04-23T00:00:00,0,27,4,0,Night,18093066,2418443,20511509,19.5613,19.5613,CELLULAR,0.097,99.0
530,1776877200000,2026-04-23T01:00:00,1,8,4,0,Night,12034218,2669858,14704076,14.0229,33.5842,CELLULAR,0.028,100.0
531,1776880800000,2026-04-23T02:00:00,2,3,4,0,Night,8523976,1865419,10389395,9.9081,43.4923,CELLULAR,0.046,100.0
532,1776884400000,2026-04-23T03:00:00,3,11,4,0,Night,0,0,0,0.0,43.4923,CELLULAR,0.09,100.0
533,1776888000000,2026-04-23T04:00:00,4,51,4,0,Night,16027038,3381264,19408302,18.5092,62.0015,CELLULAR,0.045,100.0
534,1776891600000,2026-04-23T05:00:00,5,55,4,0,Night,15990212,1995592,17985804,17.1526,79.1541,CELLULAR,0.088,100.0
535,1776895200000,2026-04-23T06:00:00,6,38,4,0,Morning,46280502,9929148,56209650,53.6057,132.7598,CELLULAR,0.435,100.0
536,1776898800000,2026-04-23T07:00:00,7,18,4,0,Morning,49847137,11147270,60994407,58.1688,190.9286,CELLULAR,0.42,93.2
537,1776902400000,2026-04-23T08:00:00,8,6,4,0,Morning,69472522,9473611,78946133,75.2889,266.2175,CELLULAR,0.546,83.9
538,1776906000000,2026-04-23T09:00:00,9,17,4,0,Morning,64311077,15957520,80268597,76.5501,342.7676,CELLULAR,0.593,72.8
539,1776909600000,2026-04-23T10:00:00,10,21,4,0,Morning,70048568,12144481,82193049,78.3854,421.153,CELLULAR,0.56,64.5
540,1776913200000,2026-04-23T11:00:00,11,38,4,0,Morning,16031145,4441462,20472607,19.5242,440.6772,CELLULAR,0.21,60.0
541,1776916800000,2026-04-23T12:00:00,12,19,4,0,Afternoon,38206240,11835791,50042031,47.7238,488.401,CELLULAR,0.346,54.9
542,1776920400000,2026-04-23T13:00:00,13,1,4,0,Afternoon,42977800,7277197,50254997,47.9269,536.3279,CELLULAR,0.518,47.0
543,1776924000000,2026-04-23T14:00:00,14,49,4,0,Afternoon,58151575,12277919,70429494,67.1668,603.4947,CELLULAR,0.566,38.1
544,1776927600000,2026-04-23T15:00:00,15,27,4,0,Afternoon,33602941,7384007,40986948,39.0882,642.5829,CELLULAR,0.414,31.4
545,1776931200000,2026-04-23T16:00:00,16,39,4,0,Afternoon,50797249,6218441,57015690,54.3744,696.9573,CELLULAR,0.539,21.3
546,1776934800000,2026-04-23T17:00:00,17,28,4,0,Afternoon,52904516,9186387,62090903,59.2145,756.1718,CELLULAR,0.483,11.6
547,1776938400000,2026-04-23T18:00:00,18,13,4,0,Evening,145237281,41692152,186929433,178.2698,934.4416,CELLULAR,0.79,3.0
548,1776942000000,2026-04-23T19:00:00,19,34,4,0,Evening,181684226,23522097,205206323,195.7,1130.1416,CELLULAR,0.575,3.0
549,1776945600000,2026-04-23T20:00:00,20,3,4,0,Evening,129327421,18786875,148114296,141.2528,1271.3944,CELLULAR,0.793,3.0
550,1776949200000,2026-04-23T21:00:00,21,23,4,0,Evening,214565192,24806778,239371970,228.2829,1499.6773,CELLULAR,0.825,3.0
551,1776952800000,2026-04-23T22:00:00,22,48,4,0,Evening,159500525,19915861,179416386,171.1048,1670.7821,CELLULAR,0.73,25.8
552,1776956400000,2026-04-23T23:00:00,23,58,4,0,Evening,76510861,13693833,90204694,86.0259,1756.808,CELLULAR,0.69,44.8
553,1776960000000,2026-04-24T00:00:00,0,13,5,0,Night,13576620,3450786,17027406,16.2386,16.2386,CELLULAR,0.055,98.0
554,1776963600000,2026-04-24T01:00:00,1,27,5,0,Night,5569422,998019,6567441,6.2632,22.5018,CELLULAR,0.08,100.0
555,1776967200000,2026-04-24T02:00:00,2,43,5,0,Night,499280,105014,604294,0.5763,23.0781,CELLULAR,0.068,100.0
556,1776970800000,2026-04-24T03:00:00,3,13,5,0,Night,4362725,977253,5339978,5.0926,28.1707,CELLULAR,0.04,100.0
557,1776974400000,2026-04-24T04:00:00,4,45,5,0,Night,0,0,0,0.0,28.1707,CELLULAR,0.062,100.0
558,1776978000000,2026-04-24T05:00:00,5,59,5,0,Night,0,0,0,0.0,28.1707,CELLULAR,0.055,100.0
559,1776981600000,2026-04-24T06:00:00,6,30,5,0,Morning,36027758,8252872,44280630,42.2293,70.4,CELLULAR,0.374,100.0
560,1776985200000,2026-04-24T07:00:00,7,4,5,0,Morning,31754458,9153637,40908095,39.013,109.413,CELLULAR,0.312,92.3
561,1776988800000,2026-04-24T08:00:00,8,46,5,0,Morning,55246376,9095400,64341776,61.3611,170.7741,CELLULAR,0.425,84.7
562,1776992400000,2026-04-24T09:00:00,9,1,5,0,Morning,10461462,2172305,12633767,12.0485,182.8226,CELLULAR,0.207,80.4
563,1776996000000,2026-04-24T10:00:00,10,35,5,0,Morning,50995534,15880441,66875975,63.7779,246.6005,CELLULAR,0.536,72.9
564,1776999600000,2026-04-24T11:00:00,11,17,5,0,Morning,40685574,8971210,49656784,47.3564,293.9569,CELLULAR,0.452,63.1
565,1777003200000,2026-04-24T12:00:00,12,6,5,0,Afternoon,36399888,10073000,46472888,44.32,338.2769,CELLULAR,0.297,56.5
566,1777006800000,2026-04-24T13:00:00,13,8,5,0,Afternoon,32686857,7232431,39919288,38.07,376.3469,CELLULAR,0.218,52.3
567,1777010400000,2026-04-24T14:00:00,14,49,5,0,Afternoon,43486784,6807220,50294004,47.9641,424.311,CELLULAR,0.433,44.4
568,1777014000000,2026-04-24T15:00:00,15,31,5,0,Afternoon,54053978,8811403,62865381,59.9531,484.2641,CELLULAR,0.548,36.6
569,1777017600000,2026-04-24T16:00:00,16,50,5,0,Afternoon,21582751,7040647,28623398,27.2974,511.5615,CELLULAR,0.313,31.2
570,1777021200000,2026-04-24T17:00:00,17,0,5,0,Afternoon,28250303,8848525,37098828,35.3802,546.9417,CELLULAR,0.283,26.2
571,1777024800000,2026-04-24T18:00:00,18,26,5,0,Evening,196546920,53830798,250377718,238.7788,785.7205,CELLULAR,0.837,10.2
572,1777028400000,2026-04-24T19:00:00,19,30,5,0,Evening,144565092,23858757,168423849,160.6215,946.342,CELLULAR,0.827,3.0
573,1777032000000,2026-04-24T20:00:00,20,12,5,0,Evening,161905920,52904835,214810755,204.8595,1151.2015,CELLULAR,0.506,3.0
574,1777035600000,2026-04-24T21:00:00,21,33,5,0,Evening,133814211,20554945,154369156,147.2179,1298.4194,CELLULAR,0.856,3.0
575,1777039200000,2026-04-24T22:00:00,22,18,5,0,Evening,135380082,23775404,159155486,151.7825,1450.2019,CELLULAR,0.723,27.9
576,1777042800000,2026-04-24T23:00:00,23,14,5,0,Evening,70408501,12998065,83406566,79.5427,1529.7446,CELLULAR,0.682,44.2
577,1777046400000,2026-04-25T00:00:00,0,10,6,1,Night,37212825,6756168,43968993,41.9321,41.9321,CELLULAR,0.137,97.0
578,1777050000000,2026-04-25T01:00:00,1,27,6,1,Night,42852954,7406447,50259401,47.9311,89.8632,CELLULAR,0.153,100.0
579,1777053600000,2026-04-25T02:00:00,2,54,6,1,Night,48400907,14864716,63265623,60.3348,150.198,CELLULAR,0.172,100.0
580,1777057200000,2026-04-25T03:00:00,3,32,6,1,Night,35805572,10944245,46749817,44.5841,194.7821,CELLULAR,0.194,100.0
581,1777060800000,2026-04-25T04:00:00,4,10,6,1,Night,54419678,12062661,66482339,63.4025,258.1846,CELLULAR,0.153,100.0
582,1777064400000,2026-04-25T05:00:00,5,46,6,1,Night,23472730,3337995,26810725,25.5687,283.7533,CELLULAR,0.206,100.0
583,1777068000000,2026-04-25T06:00:00,6,19,6,1,Morning,75188776,13856717,89045493,84.9204,368.6737,CELLULAR,0.528,100.0
584,1777071600000,2026-04-25T07:00:00,7,54,6,1,Morning,70962828,19348925,90311753,86.128,454.8017,CELLULAR,0.44,93.2
585,1777075200000,2026-04-25T08:00:00,8,0,6,1,Morning,77228312,19193494,96421806,91.955,546.7567,CELLULAR,0.623,83.3
586,1777078800000,2026-04-25T09:00:00,9,55,6,1,Morning,100767033,24427698,125194731,119.395,666.1517,CELLULAR,0.617,73.5
587,1777082400000,2026-04-25T10:00:00,10,46,6,1,Morning,52131349,11268911,63400260,60.4632,726.6149,CELLULAR,0.378,66.3
588,1777086000000,2026-04-25T11:00:00,11,36,6,1,Morning,66422801,9736112,76158913,72.6308,799.2457,CELLULAR,0.374,58.4
589,1777089600000,2026-04-25T12:00:00,12,13,6,1,Afternoon,90317337,10393878,100711215,96.0457,895.2914,CELLULAR,0.657,45.0
590,1777093200000,2026-04-25T13:00:00,13,59,6,1,Afternoon,93865788,27931976,121797764,116.1554,1011.4468,CELLULAR,0.65,30.9
591,1777096800000,2026-04-25T14:00:00,14,2,6,1,Afternoon,74811736,16492075,91303811,87.0741,1098.5209,CELLULAR,0.346,23.8
592,1777100400000,2026-04-25T15:00:00,15,41,6,1,Afternoon,72950326,8791940,81742266,77.9555,1176.4764,CELLULAR,0.453,13.8
593,1777104000000,2026-04-25T16:00:00,16,13,6,1,Afternoon,105600705,18877429,124478134,118.7116,1295.188,CELLULAR,0.665,3.0
594,1777107600000,2026-04-25T17:00:00,17,12,6,1,Afternoon,69257357,16392322,85649679,81.6819,1376.8699,CELLULAR,0.542,3.0
595,1777111200000,2026-04-25T18:00:00,18,32,6,1,Evening,220090514,45868939,265959453,253.6387,1630.5086,CELLULAR,0.926,3.0
