id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level
397,1776398400000,2026-04-17T12:00:00,12,55,5,0,Afternoon,25453800,7092531,32546331,31.0386,337.0349,CELLULAR,0.319,59.8
398,1776402000000,2026-04-17T13:00:00,13,31,5,0,Afternoon,48483125,14790467,63273592,60.3424,397.3773,CELLULAR,0.505,51.6
399,1776405600000,2026-04-17T14:00:00,14,46,5,0,Afternoon,35953412,10082429,46035841,43.9032,441.2805,CELLULAR,0.405,43.4
400,1776409200000,2026-04-17T15:00:00,15,8,5,0,Afternoon,20758485,2992075,23750560,22.6503,463.9308,CELLULAR,0.21,37.0
401,1776412800000,2026-04-17T16:00:00,16,43,5,0,Afternoon,36540460,9119572,45660032,43.5448,507.4756,CELLULAR,0.385,30.0
402,1776416400000,2026-04-17T17:00:00,17,23,5,0,Afternoon,51236666,10136277,61372943,58.5298,566.0054,CELLULAR,0.56,21.4
403,1776420000000,2026-04-17T18:00:00,18,47,5,0,Evening,147767964,32468304,180236268,171.8867,737.8921,CELLULAR,0.82,10.9
404,1776423600000,2026-04-17T19:00:00,19,9,5,0,Evening,132308798,17815827,150124625,143.17,881.0621,CELLULAR,0.796,3.0
405,1776427200000,2026-04-17T20:00:00,20,58,5,0,Evening,195108431,42496583,237605014,226.5978,1107.6599,CELLULAR,0.851,3.0
406,1776430800000,2026-04-17T21:00:00,21,33,5,0,Evening,182363019,54489327,236852346,225.88,1333.5399,CELLULAR,0.801,3.0
407,1776434400000,2026-04-17T22:00:00,22,7,5,0,Evening,102286189,28992170,131278359,125.1968,1458.7367,CELLULAR,0.56,23.2
408,1776438000000,2026-04-17T23:00:00,23,22,5,0,Evening,100899133,16714289,117613422,112.1649,1570.9016,CELLULAR,0.82,42.1
409,1776441600000,2026-04-18T00:00:00,0,26,6,1,Night,50208566,11331206,61539772,58.6889,58.6889,CELLULAR,0.222,99.0
410,1776445200000,2026-04-18T01:00:00,1,21,6,1,Night,62875053,8323362,71198415,67.9001,126.589,CELLULAR,0.228,100.0
411,1776448800000,2026-04-18T02:00:00,2,33,6,1,Night,42094167,14011989,56106156,53.507,180.096,CELLULAR,0.178,100.0
412,1776452400000,2026-04-18T03:00:00,3,16,6,1,Night,28344899,7880570,36225469,34.5473,214.6433,CELLULAR,0.207,100.0
413,1776456000000,2026-04-18T04:00:00,4,12,6,1,Night,42901011,5254632,48155643,45.9248,260.5681,CELLULAR,0.194,100.0
414,1776459600000,2026-04-18T05:00:00,5,58,6,1,Night,28719369,6739591,35458960,33.8163,294.3844,CELLULAR,0.166,100.0
415,1776463200000,2026-04-18T06:00:00,6,25,6,1,Morning,84515368,9763358,94278726,89.9112,384.2956,CELLULAR,0.49,100.0
416,1776466800000,2026-04-18T07:00:00,7,46,6,1,Morning,78068975,25655533,103724508,98.9194,483.215,CELLULAR,0.662,88.7
417,1776470400000,2026-04-18T08:00:00,8,24,6,1,Morning,64171474,16537315,80708789,76.9699,560.1849,CELLULAR,0.521,80.2
418,1776474000000,2026-04-18T09:00:00,9,12,6,1,Morning,78775422,14405025,93180447,88.8638,649.0487,CELLULAR,0.659,69.7
419,1776477600000,2026-04-18T10:00:00,10,58,6,1,Morning,67282480,16783535,84066015,80.1716,729.2203,CELLULAR,0.473,62.0
420,1776481200000,2026-04-18T11:00:00,11,21,6,1,Morning,100359490,26780664,127140154,121.2503,850.4706,CELLULAR,0.778,51.2
421,1776484800000,2026-04-18T12:00:00,12,59,6,1,Afternoon,66568495,14791670,81360165,77.5911,928.0617,CELLULAR,0.539,42.7
422,1776488400000,2026-04-18T13:00:00,13,34,6,1,Afternoon,45218803,5633882,50852685,48.4969,976.5586,CELLULAR,0.364,35.8
423,1776492000000,2026-04-18T14:00:00,14,55,6,1,Afternoon,82084039,20676513,102760552,98.0001,1074.5587,CELLULAR,0.662,22.9
424,1776495600000,2026-04-18T15:00:00,15,8,6,1,Afternoon,55714117,7362238,63076355,60.1543,1134.713,CELLULAR,0.477,14.9
425,1776499200000,2026-04-18T16:00:00,16,26,6,1,Afternoon,86496030,16850467,103346497,98.5589,1233.2719,CELLULAR,0.768,4.2
426,1776502800000,2026-04-18T17:00:00,17,37,6,1,Afternoon,105665299,30250283,135915582,129.6192,1362.8911,CELLULAR,0.689,3.0
427,1776506400000,2026-04-18T18:00:00,18,18,6,1,Evening,213100416,57876263,270976679,258.4235,1621.3146,CELLULAR,0.95,3.0
428,1776510000000,2026-04-18T19:00:00,19,11,6,1,Evening,196054850,30278706,226333556,215.8485,1837.1631,CELLULAR,0.883,3.0
429,1776513600000,2026-04-18T20:00:00,20,56,6,1,Evening,245420239,29088254,274508493,261.7917,2098.9548,CELLULAR,0.891,3.0
430,1776517200000,2026-04-18T21:00:00,21,44,6,1,Evening,235929506,38324603,274254109,261.5491,2360.5039,CELLULAR,0.843,3.0
431,1776520800000,2026-04-18T22:00:00,22,58,6,1,Evening,187807377,23935034,211742411,201.9333,2562.4372,CELLULAR,0.806,22.2
432,1776524400000,2026-04-18T23:00:00,23,20,6,1,Evening,110476974,28153581,138630555,132.2084,2694.6456,CELLULAR,0.92,39.3
433,1776528000000,2026-04-19T00:00:00,0,5,7,1,Night,25274480,6615442,31889922,30.4126,30.4126,CELLULAR,0.068,95.0
434,1776531600000,2026-04-19T01:00:00,1,56,7,1,Night,26358223,3761912,30120135,28.7248,59.1374,CELLULAR,0.124,100.0
435,1776535200000,2026-04-19T02:00:00,2,51,7,1,Night,30230736,7981994,38212730,36.4425,95.5799,CELLULAR,0.082,100.0
436,1776538800000,2026-04-19T03:00:00,3,56,7,1,Night,43019388,9509131,52528519,50.0951,145.675,CELLULAR,0.168,100.0
437,1776542400000,2026-04-19T04:00:00,4,59,7,1,Night,34368197,10912670,45280867,43.1832,188.8582,CELLULAR,0.247,100.0
438,1776546000000,2026-04-19T05:00:00,5,39,7,1,Night,32109124,6473125,38582249,36.7949,225.6531,CELLULAR,0.277,100.0
439,1776549600000,2026-04-19T06:00:00,6,38,7,1,Morning,87972673,19265299,107237972,102.2701,327.9232,CELLULAR,0.684,100.0
440,1776553200000,2026-04-19T07:00:00,7,53,7,1,Morning,95463753,10969017,106432770,101.5022,429.4254,CELLULAR,0.665,89.6
441,1776556800000,2026-04-19T08:00:00,8,6,7,1,Morning,82151722,23723206,105874928,100.9702,530.3956,CELLULAR,0.616,80.3
442,1776560400000,2026-04-19T09:00:00,9,20,7,1,Morning,45896273,7037101,52933374,50.4812,580.8768,CELLULAR,0.334,72.5
443,1776564000000,2026-04-19T10:00:00,10,40,7,1,Morning,99008905,14026329,113035234,107.7988,688.6756,CELLULAR,0.563,63.0
444,1776567600000,2026-04-19T11:00:00,11,17,7,1,Morning,73395967,17057134,90453101,86.2628,774.9384,CELLULAR,0.426,55.7
445,1776571200000,2026-04-19T12:00:00,12,34,7,1,Afternoon,93341226,14248753,107589979,102.6058,877.5442,CELLULAR,0.728,41.5
446,1776574800000,2026-04-19T13:00:00,13,24,7,1,Afternoon,48705630,14662753,63368383,60.4328,937.977,CELLULAR,0.37,35.0
447,1776578400000,2026-04-19T14:00:00,14,23,7,1,Afternoon,79668216,14259342,93927558,89.5763,1027.5533,CELLULAR,0.525,26.3
448,1776582000000,2026-04-19T15:00:00,15,10,7,1,Afternoon,101126993,13537414,114664407,109.3525,1136.9058,CELLULAR,0.529,17.7
449,1776585600000,2026-04-19T16:00:00,16,8,7,1,Afternoon,72500551,14083619,86584170,82.5731,1219.4789,CELLULAR,0.379,11.7
450,1776589200000,2026-04-19T17:00:00,17,49,7,1,Afternoon,75485821,11962166,87447987,83.3969,1302.8758,CELLULAR,0.572,3.0
451,1776592800000,2026-04-19T18:00:00,18,23,7,1,Evening,188364315,27088902,215453217,205.4722,1508.348,CELLULAR,0.745,3.0
452,1776596400000,2026-04-19T19:00:00,19,43,7,1,Evening,223119771,57309821,280429592,267.4385,1775.7865,CELLULAR,0.857,3.0
453,1776600000000,2026-04-19T20:00:00,20,15,7,1,Evening,234453373,57248306,291701679,278.1884,2053.9749,CELLULAR,0.87,3.0
454,1776603600000,2026-04-19T21:00:00,21,32,7,1,Evening,150707016,38359939,189066955,180.3083,2234.2832,CELLULAR,0.941,3.0
455,1776607200000,2026-04-19T22:00:00,22,31,7,1,Evening,182238959,25838889,208077848,198.4385,2432.7217,CELLULAR,0.894,26.7
456,1776610800000,2026-04-19T23:00:00,23,34,7,1,Evening,119803127,15502184,135305311,129.0372,2561.7589,CELLULAR,0.856,43.6
457,1776614400000,2026-04-20T00:00:00,0,12,1,0,Night,6244027,1201177,7445204,7.1003,7.1003,CELLULAR,0.077,100.0
458,1776618000000,2026-04-20T01:00:00,1,23,1,0,Night,9978891,2546244,12525135,11.9449,19.0452,CELLULAR,0.021,100.0
459,1776621600000,2026-04-20T02:00:00,2,40,1,0,Night,0,0,0,0.0,19.0452,CELLULAR,0.042,100.0
460,1776625200000,2026-04-20T03:00:00,3,26,1,0,Night,0,0,0,0.0,19.0452,CELLULAR,0.043,100.0
461,1776628800000,2026-04-20T04:00:00,4,16,1,0,Night,0,0,0,0.0,19.0452,CELLULAR,0.04,100.0
462,1776632400000,2026-04-20T05:00:00,5,14,1,0,Night,3294231,659110,3953341,3.7702,22.8154,CELLULAR,0.058,100.0
463,1776636000000,2026-04-20T06:00:00,6,54,1,0,Morning,34151316,7296586,41447902,39.5278,62.3432,CELLULAR,0.228,100.0
464,1776639600000,2026-04-20T07:00:00,7,34,1,0,Morning,63819925,17938908,81758833,77.9713,140.3145,CELLULAR,0.565,89.4
465,1776643200000,2026-04-20T08:00:00,8,48,1,0,Morning,38766045,12526308,51292353,48.9162,189.2307,CELLULAR,0.339,81.1
466,1776646800000,2026-04-20T09:00:00,9,30,1,0,Morning,32453221,9003699,41456920,39.5364,228.7671,CELLULAR,0.374,74.6
467,1776650400000,2026-04-20T10:00:00,10,51,1,0,Morning,15851403,3607755,19459158,18.5577,247.3248,CELLULAR,0.203,71.1
468,1776654000000,2026-04-20T11:00:00,11,44,1,0,Morning,28246293,4887135,33133428,31.5985,278.9233,CELLULAR,0.283,65.3
469,1776657600000,2026-04-20T12:00:00,12,0,1,0,Afternoon,36294133,5755547,42049680,40.1017,319.025,CELLULAR,0.33,60.2
470,1776661200000,2026-04-20T13:00:00,13,41,1,0,Afternoon,49035611,15824267,64859878,61.8552,380.8802,CELLULAR,0.55,48.6
471,1776664800000,2026-04-20T14:00:00,14,15,1,0,Afternoon,45866808,6389710,52256518,49.8357,430.7159,CELLULAR,0.322,42.3
472,1776668400000,2026-04-20T15:00:00,15,45,1,0,Afternoon,47941617,6052182,53993799,51.4925,482.2084,CELLULAR,0.439,32.0
473,1776672000000,2026-04-20T16:00:00,16,42,1,0,Afternoon,56881673,6493421,63375094,60.4392,542.6476,CELLULAR,0.454,23.1
474,1776675600000,2026-04-20T17:00:00,17,41,1,0,Afternoon,59729860,7563448,67293308,64.1759,606.8235,CELLULAR,0.53,13.8
475,1776679200000,2026-04-20T18:00:00,18,37,1,0,Evening,107606682,19384469,126991151,121.1082,727.9317,CELLULAR,0.645,3.0
476,1776682800000,2026-04-20T19:00:00,19,19,1,0,Evening,148999095,26470871,175469966,167.3412,895.2729,CELLULAR,0.893,3.0
477,1776686400000,2026-04-20T20:00:00,20,5,1,0,Evening,203784723,35066209,238850932,227.786,1123.0589,CELLULAR,0.678,3.0
478,1776690000000,2026-04-20T21:00:00,21,15,1,0,Evening,179749279,24580749,204330028,194.8643,1317.9232,CELLULAR,0.512,3.0
479,1776693600000,2026-04-20T22:00:00,22,19,1,0,Evening,162740333,23646987,186387320,177.7528,1495.676,CELLULAR,0.569,19.7
480,1776697200000,2026-04-20T23:00:00,23,34,1,0,Evening,86512292,14157819,100670111,96.0065,1591.6825,CELLULAR,0.832,36.3
481,1776700800000,2026-04-21T00:00:00,0,5,2,0,Night,17296081,1953991,19250072,18.3583,18.3583,CELLULAR,0.076,96.0
482,1776704400000,2026-04-21T01:00:00,1,40,2,0,Night,9487842,1322976,10810818,10.31,28.6683,CELLULAR,0.078,100.0
483,1776708000000,2026-04-21T02:00:00,2,28,2,0,Night,0,0,0,0.0,28.6683,CELLULAR,0.02,100.0
484,1776711600000,2026-04-21T03:00:00,3,36,2,0,Night,0,0,0,0.0,28.6683,CELLULAR,0.027,100.0
485,1776715200000,2026-04-21T04:00:00,4,16,2,0,Night,0,0,0,0.0,28.6683,CELLULAR,0.066,100.0
486,1776718800000,2026-04-21T05:00:00,5,37,2,0,Night,5742927,1841108,7584035,7.2327,35.901,CELLULAR,0.05,100.0
487,1776722400000,2026-04-21T06:00:00,6,50,2,0,Morning,55330625,16794416,72125041,68.7838,104.6848,CELLULAR,0.532,100.0
488,1776726000000,2026-04-21T07:00:00,7,40,2,0,Morning,30706228,7831561,38537789,36.7525,141.4373,CELLULAR,0.261,94.4
489,1776729600000,2026-04-21T08:00:00,8,53,2,0,Morning,26613417,3819823,30433240,29.0234,170.4607,CELLULAR,0.261,88.8
490,1776733200000,2026-04-21T09:00:00,9,31,2,0,Morning,31468521,4402739,35871260,34.2095,204.6702,CELLULAR,0.266,83.9
491,1776736800000,2026-04-21T10:00:00,10,27,2,0,Morning,27479166,7328419,34807585,33.1951,237.8653,CELLULAR,0.339,78.0
492,1776740400000,2026-04-21T11:00:00,11,44,2,0,Morning,34879560,7108359,41987919,40.0428,277.9081,CELLULAR,0.437,69.0
493,1776744000000,2026-04-21T12:00:00,12,52,2,0,Afternoon,26708890,4220956,30929846,29.497,307.4051,CELLULAR,0.33,61.6
494,1776747600000,2026-04-21T13:00:00,13,8,2,0,Afternoon,39365545,9838359,49203904,46.9245,354.3296,CELLULAR,0.447,51.6
495,1776751200000,2026-04-21T14:00:00,14,16,2,0,Afternoon,23828935,3096399,26925334,25.678,380.0076,CELLULAR,0.282,47.2
496,1776754800000,2026-04-21T15:00:00,15,15,2,0,Afternoon,53183545,9469500,62653045,59.7506,439.7582,CELLULAR,0.453,39.7
497,1776758400000,2026-04-21T16:00:00,16,46,2,0,Afternoon,50802763,12534687,63337450,60.4033,500.1615,CELLULAR,0.435,29.5
498,1776762000000,2026-04-21T17:00:00,17,34,2,0,Afternoon,43680808,5062666,48743474,46.4854,546.6469,CELLULAR,0.34,22.5
499,1776765600000,2026-04-21T18:00:00,18,15,2,0,Evening,161682995,30761004,192443999,183.5289,730.1758,CELLULAR,0.691,12.5
500,1776769200000,2026-04-21T19:00:00,19,30,2,0,Evening,132579372,19597107,152176479,145.1268,875.3026,CELLULAR,0.787,3.0
501,1776772800000,2026-04-21T20:00:00,20,49,2,0,Evening,191896211,53589376,245485587,234.1133,1109.4159,CELLULAR,0.762,3.0
502,1776776400000,2026-04-21T21:00:00,21,44,2,0,Evening,192173879,38372751,230546630,219.8664,1329.2823,CELLULAR,0.871,3.0
503,1776780000000,2026-04-21T22:00:00,22,26,2,0,Evening,124229481,36961186,161190667,153.7234,1483.0057,CELLULAR,0.597,22.2
504,1776783600000,2026-04-21T23:00:00,23,36,2,0,Evening,66413139,15003859,81416998,77.6453,1560.651,CELLULAR,0.704,40.2
505,1776787200000,2026-04-22T00:00:00,0,37,3,0,Night,310163,77810,387973,0.37,0.37,CELLULAR,0.01,97.0
506,1776790800000,2026-04-22T01:00:00,1,10,3,0,Night,7699865,2258461,9958326,9.497,9.867,CELLULAR,0.035,100.0
507,1776794400000,2026-04-22T02:00:00,2,34,3,0,Night,0,0,0,0.0,9.867,CELLULAR,0.025,100.0
508,1776798000000,2026-04-22T03:00:00,3,1,3,0,Night,11462051,1423584,12885635,12.2887,22.1557,CELLULAR,0.057,100.0
509,1776801600000,2026-04-22T04:00:00,4,42,3,0,Night,7871548,2253711,10125259,9.6562,31.8119,CELLULAR,0.064,100.0
510,1776805200000,2026-04-22T05:00:00,5,31,3,0,Night,4248733,956922,5205655,4.9645,36.7764,CELLULAR,0.097,100.0
511,1776808800000,2026-04-22T06:00:00,6,10,3,0,Morning,38331350,10348056,48679406,46.4243,83.2007,CELLULAR,0.362,100.0
512,1776812400000,2026-04-22T07:00:00,7,26,3,0,Morning,69591425,11125334,80716759,76.9775,160.1782,CELLULAR,0.54,91.1
513,1776816000000,2026-04-22T08:00:00,8,11,3,0,Morning,42316990,8698644,51015634,48.6523,208.8305,CELLULAR,0.404,83.2
514,1776819600000,2026-04-22T09:00:00,9,30,3,0,Morning,14919880,3090461,18010341,17.176,226.0065,CELLULAR,0.205,78.6
515,1776823200000,2026-04-22T10:00:00,10,1,3,0,Morning,72226897,11584104,83811001,79.9284,305.9349,CELLULAR,0.582,69.5
516,1776826800000,2026-04-22T11:00:00,11,2,3,0,Morning,24301824,3512912,27814736,26.5262,332.4611,CELLULAR,0.277,63.1
517,1776830400000,2026-04-22T12:00:00,12,29,3,0,Afternoon,62748778,10356577,73105355,69.7187,402.1798,CELLULAR,0.531,53.5
518,1776834000000,2026-04-22T13:00:00,13,36,3,0,Afternoon,54409480,13528073,67937553,64.7903,466.9701,CELLULAR,0.418,44.6
519,1776837600000,2026-04-22T14:00:00,14,52,3,0,Afternoon,27710385,7489367,35199752,33.5691,500.5392,CELLULAR,0.246,39.8
520,1776841200000,2026-04-22T15:00:00,15,15,3,0,Afternoon,30055266,6120186,36175452,34.4996,535.0388,CELLULAR,0.374,33.1
521,1776844800000,2026-04-22T16:00:00,16,45,3,0,Afternoon,49463313,9196440,58659753,55.9423,590.9811,CELLULAR,0.411,25.3
522,1776848400000,2026-04-22T17:00:00,17,35,3,0,Afternoon,47823802,10960521,58784323,56.0611,647.0422,CELLULAR,0.462,15.3
523,1776852000000,2026-04-22T18:00:00,18,19,3,0,Evening,138284593,20279391,158563984,151.2184,798.2606,CELLULAR,0.797,4.4
524,1776855600000,2026-04-22T19:00:00,19,33,3,0,Evening,154716160,34512696,189228856,180.4627,978.7233,CELLULAR,0.514,3.0
525,1776859200000,2026-04-22T20:00:00,20,25,3,0,Evening,120892017,31310467,152202484,145.1516,1123.8749,CELLULAR,0.515,3.0
526,1776862800000,2026-04-22T21:00:00,21,36,3,0,Evening,141974497,44230475,186204972,177.5789,1301.4538,CELLULAR,0.661,3.0
527,1776866400000,2026-04-22T22:00:00,22,18,3,0,Evening,166110937,23270486,189381423,180.6082,1482.062,CELLULAR,0.757,25.1
528,1776870000000,2026-04-22T23:00:00,23,42,3,0,Evening,82246708,21081124,103327832,98.5411,1580.6031,CELLULAR,0.77,43.8
529,1776873600000,2026-04-23T00:00:00,0,3,4,0,Night,10368913,2923150,13292063,12.6763,12.6763,CELLULAR,0.064,100.0
530,1776877200000,2026-04-23T01:00:00,1,34,4,0,Night,11858541,1738973,13597514,12.9676,25.6439,CELLULAR,0.04,100.0
531,1776880800000,2026-04-23T02:00:00,2,6,4,0,Night,0,0,0,0.0,25.6439,CELLULAR,0.041,100.0
532,1776884400000,2026-04-23T03:00:00,3,42,4,0,Night,1225794,161157,1386951,1.3227,26.9666,CELLULAR,0.07,100.0
533,1776888000000,2026-04-23T04:00:00,4,28,4,0,Night,1367338,213390,1580728,1.5075,28.4741,CELLULAR,0.045,100.0
534,1776891600000,2026-04-23T05:00:00,5,28,4,0,Night,9413783,1933591,11347374,10.8217,39.2958,CELLULAR,0.011,100.0
535,1776895200000,2026-04-23T06:00:00,6,14,4,0,Morning,54504524,6664471,61168995,58.3353,97.6311,CELLULAR,0.381,100.0
536,1776898800000,2026-04-23T07:00:00,7,5,4,0,Morning,36571394,6625008,43196402,41.1953,138.8264,CELLULAR,0.257,94.2
537,1776902400000,2026-04-23T08:00:00,8,51,4,0,Morning,31415208,5359296,36774504,35.0709,173.8973,CELLULAR,0.379,87.5
538,1776906000000,2026-04-23T09:00:00,9,50,4,0,Morning,31743447,9177650,40921097,39.0254,212.9227,CELLULAR,0.292,82.9
539,1776909600000,2026-04-23T10:00:00,10,28,4,0,Morning,45211744,11269068,56480812,53.8643,266.787,CELLULAR,0.398,76.2
540,1776913200000,2026-04-23T11:00:00,11,28,4,0,Morning,55596965,10235782,65832747,62.783,329.57,CELLULAR,0.446,67.6
541,1776916800000,2026-04-23T12:00:00,12,48,4,0,Afternoon,39896556,8379778,48276334,46.0399,375.6099,CELLULAR,0.397,60.6
542,1776920400000,2026-04-23T13:00:00,13,12,4,0,Afternoon,23975972,5370629,29346601,27.9871,403.597,CELLULAR,0.262,55.4
543,1776924000000,2026-04-23T14:00:00,14,15,4,0,Afternoon,21166460,4947800,26114260,24.9045,428.5015,CELLULAR,0.292,48.8
544,1776927600000,2026-04-23T15:00:00,15,33,4,0,Afternoon,25196898,7166666,32363564,30.8643,459.3658,CELLULAR,0.251,43.0
545,1776931200000,2026-04-23T16:00:00,16,16,4,0,Afternoon,43615166,10511068,54126234,51.6188,510.9846,CELLULAR,0.357,34.7
546,1776934800000,2026-04-23T17:00:00,17,50,4,0,Afternoon,69647615,10924230,80571845,76.8393,587.8239,CELLULAR,0.584,21.6
547,1776938400000,2026-04-23T18:00:00,18,3,4,0,Evening,174928114,23509651,198437765,189.245,777.0689,CELLULAR,0.785,7.8
548,1776942000000,2026-04-23T19:00:00,19,7,4,0,Evening,164218160,34881676,199099836,189.8764,966.9453,CELLULAR,0.804,3.0
549,1776945600000,2026-04-23T20:00:00,20,42,4,0,Evening,132056110,31018744,163074854,155.5203,1122.4656,CELLULAR,0.776,3.0
550,1776949200000,2026-04-23T21:00:00,21,26,4,0,Evening,151378656,28565164,179943820,171.6078,1294.0734,CELLULAR,0.634,3.0
551,1776952800000,2026-04-23T22:00:00,22,12,4,0,Evening,127276884,32340500,159617384,152.223,1446.2964,CELLULAR,0.663,19.5
552,1776956400000,2026-04-23T23:00:00,23,39,4,0,Evening,56797560,11185711,67983271,64.8339,1511.1303,CELLULAR,0.64,42.5
553,1776960000000,2026-04-24T00:00:00,0,52,5,0,Night,7816206,1732336,9548542,9.1062,9.1062,CELLULAR,0.073,98.0
554,1776963600000,2026-04-24T01:00:00,1,30,5,0,Night,9510396,2170530,11680926,11.1398,20.246,CELLULAR,0.079,100.0
555,1776967200000,2026-04-24T02:00:00,2,29,5,0,Night,3017254,744931,3762185,3.5879,23.8339,CELLULAR,0.051,100.0
556,1776970800000,2026-04-24T03:00:00,3,54,5,0,Night,19992242,4405290,24397532,23.2673,47.1012,CELLULAR,0.099,100.0
557,1776974400000,2026-04-24T04:00:00,4,22,5,0,Night,0,0,0,0.0,47.1012,CELLULAR,0.073,100.0
558,1776978000000,2026-04-24T05:00:00,5,15,5,0,Night,10720927,3345615,14066542,13.4149,60.5161,CELLULAR,0.013,100.0
559,1776981600000,2026-04-24T06:00:00,6,22,5,0,Morning,38415129,8473414,46888543,44.7164,105.2325,CELLULAR,0.334,100.0
560,1776985200000,2026-04-24T07:00:00,7,15,5,0,Morning,50908134,11033032,61941166,59.0717,164.3042,CELLULAR,0.538,90.8
561,1776988800000,2026-04-24T08:00:00,8,53,5,0,Morning,17138880,5139270,22278150,21.2461,185.5503,CELLULAR,0.209,84.9
562,1776992400000,2026-04-24T09:00:00,9,24,5,0,Morning,48425307,14019910,62445217,59.5524,245.1027,CELLULAR,0.449,77.6
563,1776996000000,2026-04-24T10:00:00,10,53,5,0,Morning,50231107,9665231,59896338,57.1216,302.2243,CELLULAR,0.47,69.2
564,1776999600000,2026-04-24T11:00:00,11,26,5,0,Morning,48845458,12714446,61559904,58.7081,360.9324,CELLULAR,0.477,60.2
565,1777003200000,2026-04-24T12:00:00,12,17,5,0,Afternoon,36562221,10423211,46985432,44.8088,405.7412,CELLULAR,0.378,54.5
566,1777006800000,2026-04-24T13:00:00,13,52,5,0,Afternoon,10156151,2385342,12541493,11.9605,417.7017,CELLULAR,0.217,51.1
567,1777010400000,2026-04-24T14:00:00,14,47,5,0,Afternoon,15148198,3535748,18683946,17.8184,435.5201,CELLULAR,0.216,45.8
568,1777014000000,2026-04-24T15:00:00,15,25,5,0,Afternoon,64344606,17280534,81625140,77.8438,513.3639,CELLULAR,0.558,36.2
569,1777017600000,2026-04-24T16:00:00,16,30,5,0,Afternoon,53913549,8720202,62633751,59.7322,573.0961,CELLULAR,0.392,29.2
570,1777021200000,2026-04-24T17:00:00,17,5,5,0,Afternoon,51942655,9514174,61456829,58.6098,631.7059,CELLULAR,0.529,18.6
571,1777024800000,2026-04-24T18:00:00,18,49,5,0,Evening,107079739,29011060,136090799,129.7863,761.4922,CELLULAR,0.51,10.9
572,1777028400000,2026-04-24T19:00:00,19,35,5,0,Evening,120600363,37800778,158401141,151.0631,912.5553,CELLULAR,0.613,3.0
573,1777032000000,2026-04-24T20:00:00,20,50,5,0,Evening,159678365,21399700,181078065,172.6895,1085.2448,CELLULAR,0.884,3.0
574,1777035600000,2026-04-24T21:00:00,21,53,5,0,Evening,144760361,18689673,163450034,155.8781,1241.1229,CELLULAR,0.748,3.0
575,1777039200000,2026-04-24T22:00:00,22,44,5,0,Evening,127605172,15283964,142889136,136.2697,1377.3926,CELLULAR,0.737,26.4
576,1777042800000,2026-04-24T23:00:00,23,54,5,0,Evening,81623845,14658500,96282345,91.822,1469.2146,CELLULAR,0.746,41.4
577,1777046400000,2026-04-25T00:00:00,0,18,6,1,Night,40348844,5943479,46292323,44.1478,44.1478,CELLULAR,0.202,97.0
578,1777050000000,2026-04-25T01:00:00,1,35,6,1,Night,31833683,8417584,40251267,38.3866,82.5344,CELLULAR,0.126,100.0
579,1777053600000,2026-04-25T02:00:00,2,22,6,1,Night,48577733,9518200,58095933,55.4046,137.939,CELLULAR,0.148,100.0
580,1777057200000,2026-04-25T03:00:00,3,59,6,1,Night,27803668,5645906,33449574,31.9,169.839,CELLULAR,0.231,100.0
581,1777060800000,2026-04-25T04:00:00,4,55,6,1,Night,18654366,2914842,21569208,20.57,190.409,CELLULAR,0.067,100.0
582,1777064400000,2026-04-25T05:00:00,5,18,6,1,Night,56283062,9402674,65685736,62.6428,253.0518,CELLULAR,0.222,100.0
583,1777068000000,2026-04-25T06:00:00,6,52,6,1,Morning,91932125,11974101,103906226,99.0927,352.1445,CELLULAR,0.583,100.0
584,1777071600000,2026-04-25T07:00:00,7,57,6,1,Morning,92705513,11531644,104237157,99.4083,451.5528,CELLULAR,0.406,92.6
585,1777075200000,2026-04-25T08:00:00,8,46,6,1,Morning,51501863,14265452,65767315,62.7206,514.2734,CELLULAR,0.344,84.3
586,1777078800000,2026-04-25T09:00:00,9,48,6,1,Morning,73717737,14559464,88277201,84.1877,598.4611,CELLULAR,0.378,77.8
587,1777082400000,2026-04-25T10:00:00,10,2,6,1,Morning,56954337,12974147,69928484,66.689,665.1501,CELLULAR,0.529,71.1
588,1777086000000,2026-04-25T11:00:00,11,8,6,1,Morning,74280122,9797113,84077235,80.1823,745.3324,CELLULAR,0.467,63.9
589,1777089600000,2026-04-25T12:00:00,12,44,6,1,Afternoon,47654756,12765661,60420417,57.6214,802.9538,CELLULAR,0.379,56.5
590,1777093200000,2026-04-25T13:00:00,13,31,6,1,Afternoon,43727769,12164162,55891931,53.3027,856.2565,CELLULAR,0.322,49.5
591,1777096800000,2026-04-25T14:00:00,14,21,6,1,Afternoon,56921972,9242334,66164306,63.0992,919.3557,CELLULAR,0.389,43.3
592,1777100400000,2026-04-25T15:00:00,15,16,6,1,Afternoon,47876064,6990989,54867053,52.3253,971.681,CELLULAR,0.354,36.5
593,1777104000000,2026-04-25T16:00:00,16,12,6,1,Afternoon,95648716,23516913,119165629,113.6452,1085.3262,CELLULAR,0.66,26.2
594,1777107600000,2026-04-25T17:00:00,17,43,6,1,Afternoon,85232017,20849795,106081812,101.1675,1186.4937,CELLULAR,0.526,17.3
